Query 39: what does type compatibility mean in languages that all programmer defined types eye might want to restrict this to extensible languages that allow definition of abstract data types or programmer supplied definitions of operators like 

RANK 	 R/N 	Precision 	  Recall

01  	  R  	  1.000  	  0.083
02  	  N  	  0.500  	  0.083
03  	  N  	  0.333  	  0.083
04  	  N  	  0.250  	  0.083
05  	  R  	  0.400  	  0.167
06  	  N  	  0.333  	  0.167
07  	  N  	  0.286  	  0.167
08  	  N  	  0.250  	  0.167
09  	  N  	  0.222  	  0.167
10  	  N  	  0.200  	  0.167
11  	  N  	  0.182  	  0.167
12  	  N  	  0.167  	  0.167
13  	  R  	  0.231  	  0.250
14  	  N  	  0.214  	  0.250
15  	  N  	  0.200  	  0.250
16  	  N  	  0.188  	  0.250
17  	  N  	  0.176  	  0.250
18  	  N  	  0.167  	  0.250
19  	  R  	  0.211  	  0.333
20  	  R  	  0.250  	  0.417
21  	  N  	  0.238  	  0.417
22  	  R  	  0.273  	  0.500
23  	  N  	  0.261  	  0.500
24  	  N  	  0.250  	  0.500
25  	  N  	  0.240  	  0.500
26  	  N  	  0.231  	  0.500
27  	  N  	  0.222  	  0.500
28  	  N  	  0.214  	  0.500
29  	  N  	  0.207  	  0.500
30  	  N  	  0.200  	  0.500
31  	  N  	  0.194  	  0.500
32  	  N  	  0.188  	  0.500
33  	  N  	  0.182  	  0.500
34  	  N  	  0.176  	  0.500
35  	  R  	  0.200  	  0.583
36  	  R  	  0.222  	  0.667
37  	  N  	  0.216  	  0.667
38  	  N  	  0.211  	  0.667
39  	  N  	  0.205  	  0.667
40  	  N  	  0.200  	  0.667
41  	  N  	  0.195  	  0.667
42  	  N  	  0.190  	  0.667
43  	  N  	  0.186  	  0.667
44  	  N  	  0.182  	  0.667
45  	  N  	  0.178  	  0.667
46  	  N  	  0.174  	  0.667
47  	  N  	  0.170  	  0.667
48  	  N  	  0.167  	  0.667
49  	  N  	  0.163  	  0.667
50  	  N  	  0.160  	  0.667
51  	  N  	  0.157  	  0.667
52  	  N  	  0.154  	  0.667
53  	  N  	  0.151  	  0.667
54  	  N  	  0.148  	  0.667
55  	  N  	  0.145  	  0.667
56  	  N  	  0.143  	  0.667
57  	  N  	  0.140  	  0.667
58  	  N  	  0.138  	  0.667
59  	  N  	  0.136  	  0.667
60  	  N  	  0.133  	  0.667
61  	  N  	  0.131  	  0.667
62  	  N  	  0.129  	  0.667
63  	  N  	  0.127  	  0.667
64  	  N  	  0.125  	  0.667
65  	  N  	  0.123  	  0.667
66  	  N  	  0.121  	  0.667
67  	  N  	  0.119  	  0.667
68  	  N  	  0.118  	  0.667
69  	  R  	  0.130  	  0.750
70  	  N  	  0.129  	  0.750
71  	  N  	  0.127  	  0.750
72  	  N  	  0.125  	  0.750
73  	  N  	  0.123  	  0.750
74  	  R  	  0.135  	  0.833
75  	  N  	  0.133  	  0.833
76  	  N  	  0.132  	  0.833
77  	  N  	  0.130  	  0.833
78  	  N  	  0.128  	  0.833
79  	  N  	  0.127  	  0.833
80  	  N  	  0.125  	  0.833
81  	  N  	  0.123  	  0.833
82  	  N  	  0.122  	  0.833
83  	  N  	  0.120  	  0.833
84  	  N  	  0.119  	  0.833
85  	  N  	  0.118  	  0.833
86  	  N  	  0.116  	  0.833
87  	  N  	  0.115  	  0.833
88  	  N  	  0.114  	  0.833
89  	  N  	  0.112  	  0.833
90  	  N  	  0.111  	  0.833
91  	  N  	  0.110  	  0.833
92  	  N  	  0.109  	  0.833
93  	  N  	  0.108  	  0.833
94  	  N  	  0.106  	  0.833
95  	  N  	  0.105  	  0.833
96  	  N  	  0.104  	  0.833
97  	  N  	  0.103  	  0.833
98  	  N  	  0.102  	  0.833
99  	  N  	  0.101  	  0.833
100  	  N  	  0.100  	  0.833
